country,continent,regionUN,subregionUN,totalpop2017,under5pop,urbanpop,over65pop,u5mr2011,u5mr2012,u5mr2013,u5mr2014,u5mr2015,yearpov190_1,poverty_190_1,yearpov190_2,poverty190_2,yearpov310_1,poverty310_1,yearpov310_2,poverty310_2,gdp_1990,gdp_2000,gdp_2010,gdp_2016,year_gini,value_gini,rank_gini,year_stunting_current,prev_stunting_current,number_stunting_current,current_aarr_stunting,reqd_aarr_stunting,stunting_progress,year_u5overweight,prev_u5overweight,number_u5overweight,current_aarr_u5overweight,u5overweight_progress,year_wasting,prev_wasting,number_wasting,aarr_wasting,wasting_progress,year_sev_wasting,prev_sev_wasting,number_sev_wasting,year_ebf_current,value_ebf_current,value_nebf,aarr_nebf,EBF_progress,year_lbw,LBW,year_stuntingtrend1,rate_stuntingtrend1,year_stuntingtrend2,rate_stuntingtrend2,year_stuntingtrend3,rate_stuntingtrend3,year_stuntingtrend4,rate_stuntingtrend4,year_stuntingtrend5,rate_stuntingtrend5,year_adolOWOB,AdolOW,AdolOB,year_height145,prev_height145,year_BMI185,prev_BMI185,year_adult_OB_OW,ow_male,ow_female,ob_male,ob_female,year_WRAanaemia,WRAanaemia_RATE,WRAanaemia_NUMBER,current_aarr_WRAanaemia,required_aarr_WRAanaemia,progress_WRAanaemia,year_vitA_def,prevalence_vita,year_IodineNutrition,Class_IodineNutrition,year_bloodglucose,BGmale,BGfemale,year_bloodpressure,BPmale,BPfemale,year_cholesterol,cholesterol_BOTH,cholesterol_MALE,cholesterol_FEMALE,ob_male_prob2025,ob_male_progress,ob_female_prob2025,ob_female_progress,dm_male_prob2025,dm_male_progress,dm_female_prob2025,dm_female_progress,yr_mad,mad,yr_mdd,mdd,yr_anc,anc4,year_sab,sab,yr_earlybf,earlybf,yr_contbf,contbf,yr_unmet_need,unmetneed,yr_ebf_trend1,ebf_trend1,source_ebf_trend1,yr_ebf_trend2,ebf_trend2,source_ebf_trend2,yr_ebf_trend3,ebf_trend3,source_ebf_trend3,year_SAM,SAMcoverage_rate,year_vitA_supp,vitA_supp,yr_ors,ors,year_DTP,DTP3,year_Iodised,householdconsumingsalt,value_undernourishment1990,value_undernourishment1999,value_undernourishment2009,value_undernourishment2014,fruitandveg_gram1990,fruitandveg_gram2000,fruitandveg_gram2010,fruitandveg_gram2013,value_nonstaples1990,value_nonstaples1999,value_nonstaples2008,value_nonstaples2011,year_genderinequality,index_genderinequality,rank_genderinequality,yearphysician,valuephysician,yearnurse,valuenurse,yearhealthworker,valuehealthworker,year_early_child,earlychild,year_femaleED_1,rate_femaleED_1,year_femaleED_2,rate_femaleED_2,year_femaleED_3,rate_femaleED_3,year_femaleED_4,rate_femaleED_4,year_femaleED_5,rate_femaleED_5,water_surface2000,water_unimproved2000,water_limited2000,water_basic2000,water_safelymanaged2000,water_surface2010,water_unimproved2010,water_limited2010,water_basic2010,water_safelymanaged2010,water_surface2015,water_unimproved2015,water_limited2015,water_basic2015,water_safelymanaged2015,san_open2000,san_unimproved2000,san_limited2000,san_basic2000,san_safelymanaged2000,san_open2010,san_unimproved2010,san_limited2010,san_basic2010,san_safelymanaged2010,san_open2015,san_unimproved2015,san_limited2015,san_basic2015,san_safelymanaged2015,totag_ppp1990,toteducation_ppp1990,tothealth_ppp1990,totsp_ppp1990,totag_ppp2000,toteducation_ppp2000,tothealth_ppp2000,totsp_ppp2000,totag_ppp2010,toteducation_ppp2010,tothealth_ppp2010,totsp_ppp2010,totag_ppp2012,toteducation_ppp2012,tothealth_ppp2012,totsp_ppp2012,year_code_bf,Code_breastfeeding,year_RTF,RTF_level1,year_maternityprotection,cat_maternityprotection,year_FFI,Fortification,year_policyrank,undernutritionrank_1to126,overnutritionrank_1to116,source_policyrank,year_ncdpolicy,ncd_policy,year_SUN,SUN_Process1,SUN_Process2,SUN_Process3,SUN_Process4,SUN_TotalAccomplished
Azerbaijan,Asia,Asia,Western Asia,9828,885,55,6,37,36,34,33,32,2008,0.5,2005,0,2008,2.5,2005,0,8513,4459,15950,15994,2008,31.8,30,2013,18,154,-4.76,3.7,No progress or worsening,2013,13,111,-11.8,Off course,2013,3,27,31,On course,2013,1,9,2013,12,88,,,2006,10,2013,18,2011,16,2006,27,2001,18,2000,24,,,,2006,1,2006,5,2014,55,57,18,25,2016,38,1023.8,5.2,-0.74,No progress or worsening,2013,9,2001,Mild iodine deficiency,2014,12,13,2015,26,23,2008,35,33,36,0,Off course,0,Off course,0.08,Off course,0.09,Off course,2013,22,2013,54.1,2011,66,2014,100,2013,20,2013,43,2006,15,2000,7,MICS,2006,12,DHS,2013,12,NS,2012,,2014,58,2011,11,2016,97,2006,54,24,23,,,,431,653,661,33,31,35,,2015,0.33,68,2014,3.4,2014,6.35, , ,2011,4, , , , , , , , , , ,10,7,6,25,51,5,6,7,14,68,2,6,7,13,72,0,30,4,66,,0,13,5,82,,0,5,6,89,,,,,,4,,,,3,10,4,10,3,8,4,10,2016,Many provisions in law,2003,Medium,2011,Full protections,2015,Planning,2011-2020,126,15,IDS 2015,2015,Unavailable,,,,,,
Bahamas,Americas,Latin America and the Caribbean,Caribbean,395,27,83,9,14,13,13,12,12,,,,,,,,,24281,25847,22895,21482,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011,11.6,,,,,,,,,,,2013,45,21,,,,,2014,61,67,25,37,2016,23,24.537,5.2,0.31,No progress or worsening,2013,7,.,,2014,11,14,2015,25,17,2008,52,49,54,0.01,Off course,0.05,Off course,0.32,Off course,0.29,Off course,,,,,2013,85,2013,98,,,,,,,,,.,,,.,,,.,2012,,2014, ,,,2016,94,,,,,,,724,1175,1001,1113,,,,,2015,0.36,77,2008,2.72,2008,3.99, , ,,,2010,95,2009,94,2008,95,2007,96,2006,92,0,2,,98,,0,2,,98,,0,2,,98,,1,6,4,89,,0,4,5,91,,0,3,5,92,,2,19,15,4,1,20,16,7,1,18,17,7,,,,,2016,No legal measures,2003,,2011,Partial protections,2015,Mandatory,,,,IDS 2015,2015,Unavailable,,,,,,
Bahrain,Asia,Asia,Western Asia,1493,107,89,2,8,7,7,7,6,,,,,,,,,35578,45537,41107,,,,,,,,,,,,,,,,,,,,,1995,,,,,,,,2012,9.9,1995,13.6,1989,14,,,,,,,,,,,,,,2014,65,69,25,37,2016,42,130.481,5.2,0.08,No progress or worsening,2013,7,1999,Risk of iodine-induced hyperthyroidism within 5-10 years following introduction of iodized salt in susceptible groups,2014,12,11,2015,22,19,2008,53,53,54,0.03,Off course,0.08,Off course,0.35,Off course,0.43,Off course,,,,,2013,100,2014,100,,,,,,,,,.,,,.,1995,34,NS,2012,,2014, ,,,2016,99,,,,,,, , , , ,,,,,2015,0.23,48,2014,0.94,2014,2.45, , ,,,2006,101, , , , , , , , ,0,0,,1,99,0,0,,1,99,0,0,,1,99,0,0,0,100,,0,0,0,100,,0,0,0,100,,0,15,8,1,0,13,8,1,0,12,8,5,,,,,2016,Full provisions in law,2003,Medium low,2011,No protections,2015,Mandatory,2008-2030,126,116,IDS 2015,2015,Available,,,,,,
Bangladesh,Asia,Asia,Southern Asia,164670,15167,36,5,47,44,42,40,38,2010,18.5,2005,24.5,2010,56.8,2005,63,1288,1642,2443,3319,2010,32.1,31,2014,36,5550,4.27,3.3,On course,2014,1,215,4.21,On course,2014,14,2198,-4,No progress or worsening,2014,3,477,2014,55,45,-7,No progress or worsening,2006,22,2014,36.1,2013,39,2012,42,2011,41,2007,43,,,,2014,13,2014,19,2014,14,20,2,5,2016,40,18190.21,5.2,0.85,Some progress,2013,30,1993,Mild iodine deficiency,2014,10,9,2015,25,25,2008,26,25,26,0.01,Off course,0,Off course,0.16,Off course,0.13,Off course,2014,23,2014,27.6,2014,31,2014,42,2014,51,2014,96,2014,12,2011,64,DHS,2012-13,56,MICS,2014,55,DHS,2012,10,2014,0,2014,77,2016,97,2013,58,33,23,17,16,65,62,141,139,15,16,19,19,2015,0.52,119,2012,0.39,2012,0.21,2012,0.48,2014,36,2015,67,2013,61,2012,57,2011,55,2010,53,2,2,1,39,56,1,1,1,41,56,1,1,1,42,56,18,44,12,25,,6,35,19,40,,0,31,22,47,,5,10,4,5,4,19,5,4,7,17,7,7,,,,,2016,Many provisions in law,2003,High,2011,Full protections,2015,,2012-2021,5,33,IDS 2015,2015,Unavailable,2017,69,74,50,50,61
Barbados,Americas,Latin America and the Caribbean,Caribbean,286,17,31,15,14,14,14,13,13,,,,,,,,,13298,14440,15346,15588,,,,2012,8,1,,3.6,,2012,12,2,,,2012,7,1,,,2012,2,0,2012,20,80,,,2011,11.5,2012,7.7,,,,,,,,,2011,32,14,,,,,2014,51,63,19,33,2016,22,14.568,5.2,0.34,No progress or worsening,2013,5,,,2014,11,14,2015,27,22,2008,43,40,45,0,Off course,0.01,Off course,0.19,Off course,0.18,Off course,,,,,2012,88,2013,99,2012,40, ,,2012,20,,,.,,,.,2012,20,MICS,2012,,2014, ,,,2016,97,2012,17,,,,,301,410,545,458,66,67,69,,2015,0.29,59,2005,1.79,2005,4.78, , ,2012,7,2014,111,2011,106,2010,102,2009,104,2008,106,0,1,0,99,,0,1,0,98,,0,2,0,98,,1,10,2,88,,1,3,2,94,,1,1,2,96,,3,19,12,20,3,20,12,8,,17,14,9,,,,,2016,No legal measures,2003,,2011,Partial protections,2015,Mandatory,2013-2020,61,26,IDS 2015,2015,Unavailable,,,,,,
Belarus,Europe,Europe,Eastern Europe,9468,577,77,15,6,5,5,5,5,2014,0,2013,0,2014,0,2013,0,8354,7563,16235,16742,2013,26.6,7,2005,5,20,,,,2005,10,44,,,2005,2,10,,,2005,1,3,2012,19,81,,,2011,5.1,2005,4.5,,,,,,,,,,,,,,,,2014,61,53,20,24,2016,23,508.239,5.2,-1.4,No progress or worsening,,,1995-98,Moderate iodine deficiency,2014,8,8,2015,33,22,2008,51,51,51,0,Off course,0.05,Off course,0.29,Off course,0.42,Off course,,,,,2012,100,2014,100,2012,53,2012,28,2012,7,,,.,2005,9,MICS,2012,19,MICS,2012,,2014, ,2012,45,2016,98,2012,85,,,,,,331,604,610,52,54,62,,2015,0.14,32,2014,4.07,2014,10.9, , ,2005,3,2015,106,2014,106,2013,105,2012,105,2011,104,0,0,2,19,79,0,0,2,9,89,0,0,2,4,94,0,0,5,13,82,0,1,5,15,79,0,1,5,18,76,,,,,13,6,6,3,11,7,5,9,8,7,4,9,2016,No legal measures,2003,Medium,2011,Full protections,2015,No Fortification,2004-2020,126,5,IDS 2015,2015,Available,,,,,,
Belgium,Europe,Europe,Western Europe,11429,647,98,19,4,4,4,4,4,,,,,,,,,30701,37253,41087,41946,2012,27.6,12,,,,,,,,,,,,,,,,,,,,,,,,,2009,7,,,,,,,,,,,,,,,,,,2014,67,50,22,21,2016,16,405.717,5.2,-3.3,No progress or worsening,,,1998,Mild iodine deficiency,2014,6,3,2015,22,13,2008,62,65,60,0.02,Off course,0.06,Off course,0.56,On course,0.76,On course,,,,,,,,,,,,,,,,,.,,,.,,,.,2012,,2014, ,,,2016,98,,,,,,,,527,514,569,,74,71,,2015,0.07,12,2014,2.97,2010,10.08, , ,,,2014,175,2013,174,2012,105,2011,105,2010,104,0,0,,0,100,0,0,,1,99,0,0,,2,98,0,0,1,30,70,0,0,1,14,86,0,0,1,2,97,,11,10,33,,11,13,35,,12,15,37,,11,15,36,2016,Few provisions in law,2003,Medium high,2011,Full protections,2015,No Fortification,2014-2018,126,116,IDS 2015,2015,Don't know,,,,,,
Belize,Americas,Latin America and the Caribbean,Central America,375,41,44,4,19,18,18,17,17,1999,13.9,1998,14.9,1999,27.2,1998,32.6,5165,6959,7875,7831,1999,53.3,141,2015,15,6,6.11,4.8,On course,2015,7,3,1.96,On course,2015,2,1,14,On course,2015,1,0,2011,15,85,,,2011,11.1,2015,15,2011,19,2006,22,1992,,,,2011,36,13,,,,,2014,46,59,15,28,2016,22,22.054,5.2,0.66,Some progress,2013,3,1994-95,Optimal iodine nutrition,2014,10,15,2015,24,21,2008,34,31,37,0,Off course,0.01,Off course,0.24,Off course,0.17,Off course,,,2015-2016,66.3,2015,93,2013,94,2015-2016,68,2015-2016,52,2015,22,2006,10,MICS,2011,15,MICS,2015-2016,33,MICS 2015-16 KFR,2012,,2014, ,2011,23,2016,95,,,10,7,6,6,797,824,815,587,61,60,60,62,2015,0.38,81,2009,0.77,2009,1.82,2009,0.5,2015,17,2015,82,2014,82,2013,82,2012,80,2011,78,3,8,1,88,,1,4,1,94,,0,2,1,97,,4,5,8,83,,2,3,9,86,,1,3,9,87,,13,17,8,1,,,,,,,,,,,,,2016,No legal measures,2003,,2011,Full protections,2015,Mandatory,2010-2030,17,7,IDS 2015,2015,Unavailable,,,,,,
Benin,Africa,Africa,Western Africa,11176,1809,45,3,109,107,105,102,100,2011,53.1,2003,48.9,2011,75.6,2003,77.2,1463,1666,1819,2010,2011,43.4,107,2014,34,572,,5.4,,2014,2,29,,,2014,5,76,,On course,2014,1,15,2014,41,59,7,On course,2006,15,2014,34,2006,45,2001,39,1996,39,,,2009,10,0,2011,2,2011,6,2014,17,35,3,13,2016,47,1261.762,5.2,2.53,Some progress,2013,53,1999,Risk of iodine-induced hyperthyroidism within 5-10 years following introduction of iodized salt in susceptible groups,2014,7,7,2015,27,28,2008,20,19,21,0.01,Off course,0,Off course,0.24,Off course,0.18,Off course,2011-2012,16,2014,25.3,2014,59,2014,77,2014,47,2014,96,2014,33,2006,43,DHS,2011-2012,33,DHS,2014,41,MICS,2012,42,2014,99,2011,50,2016,82,2011,86,28,24,12,8,204,204,223,293,26,27,29,,2015,0.61,144,2013,0.15,2013,0.6,2004,0.01,2014,20,2015,47,2014,44,2013,43,2011,36, , ,12,20,8,60,,6,21,8,65,,3,21,8,67,,68,8,14,10,,59,10,18,13,,55,11,20,14,,,,,,8,,,,9,,,,6,,,,2016,Full provisions in law,2003,Medium,2011,Full protections,2015,Mandatory,2011-2015,26,85,IDS 2015,2015,Unavailable,2017,64,75,63,30,58
Bhutan,Asia,Asia,Southern Asia,808,70,40,5,40,38,36,34,33,2012,2.2,2007,8,2012,13.3,2007,28.9,2325,3539,6420,8106,2012,38.8,75,2010,34,24,1.88,3,,2010,8,5,-31.43,,2010,6,4,-12,,2010,2,1,2015,51,49,1,Some progress,2010,9.9,2010,33.6,2008,35,1999,48,1987,61,,,,,,,,,,2014,22,28,4,8,2016,36,74.973,5.2,2.77,Some progress,2013,28,1996,Risk of iodine-induced hyperthyroidism within 5-10 years following introduction of iodized salt in susceptible groups,2014,12,12,2015,28,28,2008,32,32,31,0,Off course,0,Off course,0.17,Off course,0.18,Off course,,,2015,15.3,2015,85,2012,81,2015,78,2015,92,2010,12,,,.,2010,49,MICS,2015,51,NNS 2015,2012,,2014, ,2010,61,2016,98,,,,,,, , , , ,,,,,2015,0.48,110,2014,0.26,2014,1.08,2012,0.86,2010,15,2014,87,2013,80,2012,76,2011,71,2010,67,11,6,2,54,27,3,2,2,61,32,0,0,2,63,34,11,29,7,53,,3,29,8,60,,0,29,8,63,,14,9,5,,8,13,9,,,,,,,,,,2016,No legal measures,2003,,2011,,2015,No Fortification,2013-2018,44,47,IDS 2015,2015,Available,,,,,,
Bolivia,Americas,Latin America and the Caribbean,South America,11052,1194,69,7,45,43,41,40,38,2014,6.8,2013,7.7,2014,12.7,2013,13.4,3707,4412,5407,6708,2013,48.1,128,2012,18,215,9.68,4.2,,2008,9,103,,,2012,2,19,-3,,2012,1,6,2012,64,36,3,,2008,6,2012,18.1,2008,27,2003,33,1998,33,1994,37,2012,22,5,2008,10,2008,2,2014,49,57,12,23,2016,30,846.365,5.2,0.86,Some progress,2013,11,1996,Risk of iodine-induced hyperthyroidism within 5-10 years following introduction of iodized salt in susceptible groups,2014,7,9,2015,20,16,2008,36,34,38,0.02,Off course,0.01,Off course,0.29,Off course,0.26,Off course,,,,,2012,75,2012,85,2012,78,2008,85,2008,20,2003,54,DHS,2008,60,DHS,2012,64,NS,2012,,2014, ,2012,22,2016,99,,,38,35,27,16,392,418,286,276,48,49,48,,2015,0.45,98,2011,0.47,2011,1.01,2001,0.12,2008,20,2015,86,2014,85,2013,84,2012,83,2011,82,14,7,0,79,,7,4,0,89,,5,2,0,93,,33,14,15,23,15,21,13,18,30,18,14,13,20,34,19,3,19,4,7,3,19,6,26,,,,,,,,,2016,Full provisions in law,2003,Medium high,2011,No protections,2015,Mandatory,2006-2015,33,81,IDS 2015,2015,Unavailable,,,,,,
Bosnia and Herzegovina,Europe,Europe,Southern Europe,3507,155,40,17,7,7,6,6,5,2011,0.1,2007,0.1,2011,0.5,2007,0.4,,6327,9717,11179,2011,33.8,46,2012,9,17,,1.7,,2012,17,33,,,2012,2,4,,,2012,2,3,2012,19,82,,,2012,4.5,2012,8.9,2006,12,2000,12,,,,,,,,,,,,2014,55,44,14,16,2016,29,261.596,5.2,-1.23,No progress or worsening,,,1999,Optimal iodine nutrition,2014,8,7,2015,34,28,2008,39,39,40,0.02,Off course,0.25,Off course,0.33,Off course,0.46,Off course,,,,,2011,84,2014,100,2011-2012,42,2011-2012,12,2012,9,1999,6,.,2005,18,MICS,2011-2012,19,MICS,2012,,2014, ,2011,36,2016,78,2005,62,,,,,,426,767,841,35,40,50,,2015,0.16,34,2013,1.89,2014,5.59, , ,,, , , , , , , , , , ,0,1,2,10,87,0,0,2,9,88,0,0,2,9,89,1,4,1,72,23,0,5,1,72,23,0,5,1,72,23,,,,,,,,,,,,,,,,,2016,Few provisions in law,2003,,2011,Full protections,2015,No Fortification,,,,IDS 2015,2015,Unavailable,,,,,,
Botswana,Africa,Africa,Southern Africa,2292,260,58,4,52,50,47,45,44,2009,18.2,2002,29.8,2009,35.7,2002,49,8110,10411,13334,15513,2009,60.5,149,2007,31,71,,4.6,,2007,11,25,,,2007,7,16,,,2007,3,7,2007,20,80,,,2007,13,2007,31.4,2000,29,1996,35,,,,,,,,,,,,2014,31,55,9,29,2016,30,192.878,5.2,0.44,No progress or worsening,2013,36,1994,Risk of iodine-induced hyperthyroidism within 5-10 years following introduction of iodized salt in susceptible groups,2014,8,9,2015,29,29,2008,38,36,39,0,Off course,0,Off course,0.18,Off course,0.23,Off course, ,,,,2007,73,2013,100,2007,40,2007,36,2008,10,,,.,2000,34,MICS,2007,20,NS,2012,,2014,70,2000,49,2016,95,2007,65,25,36,30,24,162,304,243,287,52,49,51,,2015,0.44,95,2012,0.38,2012,2.73,2009,0.08,,,2007,84,2006,83, , , , , , ,3,2,19,77,,2,1,18,79,,2,1,18,79,,21,17,7,54,,18,16,8,59,,17,15,8,60,,6,21,5,1,4,25,5,4,3,25,9,2,4,20,10,3,2016,Full provisions in law,2003,,2011,Partial protections,2015,Planning,2010-2016,115,96,IDS 2015,2015,No data received,,,,,,
Brazil,Americas,Latin America and the Caribbean,South America,209288,14828,86,9,16,16,16,16,16,2014,3.7,2013,4.9,2014,7.6,2013,9.1,10345,11371,14539,14024,2013,52.9,140,2007,7,1189,,2.9,,2007,7,1223,,,2007,2,268,,,2007,0,67,2006,39,61,,,2011,8.5,2007,7.1,2002,,1996,14,1989,19,,,,,,1996,4,1996,6,2014,55,53,17,24,2016,27,15502.231,5.2,-0.48,No progress or worsening,2013,12,2000,"Risk of adverse health consequences (iodine induced hyperthyroidism, auto-immune thyroid diseases)",2014,8,9,2015,27,20,2008,44,44,44,0,Off course,0,Off course,0.34,Off course,0.27,Off course, ,,,,2012,89,2013,99,2006,43,2006,48,2013,6,,,.,1986,2,DHS,2006,39,NS,2012,,2014, ,,,2016,86,2006,96,15,12,,,341,403,501,396,61,65,66,67,2015,0.41,92,2013,1.85,2013,7.44, , ,,,2014,106,2013,106,2012,100,2011,100,2009,102,1,5,1,94,,1,2,1,96,,1,1,0,97,,9,17,1,47,26,4,13,1,48,34,2,11,1,48,39,1,4,1,6,3,8,9,46,2,8,7,48,2,7,7,38,2016,Full provisions in law,2003,High,2011,Full protections,2015,Mandatory,2012-2015,68,38,IDS 2015,2015,Available,,,,,,
Brunei Darussalam,Asia,Asia,South-Eastern Asia,429,34,78,5,10,10,10,10,10,,,,,,,,,84672,82050,80553,71789,,,,2009,20,6,,3.9,,2009,8,3,,,2009,3,1,,,2009,0,0,,,,,,2011,11.9,2009,19.7,,,,,,,,,2014,37,20,,,,,2014,45,44,15,18,2016,17,20.442,5.2,-3.58,No progress or worsening,,,,,2014,9,10,2015,22,16,2008,55,55,56,0,Off course,0.06,Off course,0.42,Off course,0.58,On course,,,,,2012,93,2015,100, ,,,,,,,,.,,,.,,,.,2012,,2014, ,,,2016,99,,,,,,,361,398,424,457,51,49,55,,2015,,,2012,1.47,2012,8.2, , ,,,2015,96,2014,99,2013,106,2012,106,2011,101,,,,,,0,0,,100,,0,0,,100,,,,,,,3,1,0,96,,3,1,0,96,,,,,,,,,,,,,,,,,,2016,No legal measures,2003,,2011,No protections,2015,No Fortification,2007-2017,121,66,IDS 2015,2015,Available,,,,,,
Bulgaria,Europe,Europe,Eastern Europe,7085,320,75,21,13,12,12,11,10,2012,2,2011,2.2,2012,4.7,2011,4.7,9297,8958,15283,17709,2012,36,62,2004,9,28,,,,2004,14,43,,,2004,3,10,,,2004,1,4,,,,,,2011,8.8,2004,8.8,,,,,,,,,,,,,,,,2014,64,50,21,21,2016,26,408.509,5.2,-1.17,No progress or worsening,,,1996,Optimal iodine nutrition,2014,8,7,2015,34,23,2008,50,50,49,0.02,Off course,0.11,Off course,0.22,Off course,0.35,Off course,,,,,,,2014,100,,,,,,,,,.,,,.,,,.,2012,,2014, ,,,2016,92,2012,92,,,,,574,530,309,378,57,58,58,,2015,0.22,45,2014,4,2014,4.87, , ,2014,5,2015,97,2014,99,2013,96,2012,91,2011,91,0,0,,3,97,0,0,,3,97,0,1,,3,97,0,0,14,14,72,0,0,14,25,61,0,0,14,37,49,,,,,2,6,6,3,2,5,4,5,1,4,3,4,2016,Few provisions in law,2003,Medium,2011,Full protections,2015,No Fortification,2007-2013,124,100,IDS 2015,2015,Available,,,,,,
Burkina Faso,Africa,Africa,Western Africa,19193,3282,32,2,107,101,97,92,89,2014,43.7,2009,55.3,2014,74.7,2009,80.5,821,1046,1425,1595,2009,39.8,78,2016,27,873,3.74,5.6,Some progress,2016,1,38,13.17,On course,2016,8,243,7,Some progress,2016,1,45,2014,50,50,11,On course,2010,14.1,2016,27.3,2012,33,2011,34,2010,35,2009,35,,,,2010,1,2010,16,2014,15,28,3,8,2016,50,2141.422,5.2,0.7,Some progress,2013,52,1999,Optimal iodine nutrition,2014,7,5,2015,31,33,2008,18,16,19,0.01,Off course,0,Off course,0.12,Off course,0.19,Off course,2010-2011,3,2010-2011,6,2010,34,2010,66,2014,42,2013,97,2016,29,2012,38,NS,2013,47,NS,2014,50,.,2012,100,2014,98,2010,21,2016,91,2006,34,26,27,23,21,84,102,66,64,33,34,34,35,2015,0.62,146,2012,0.05,2012,0.63,2012,0.13,2010,28,2015,32,2014,28,2013,26,2012,23,2011,21,6,26,22,47,,3,23,22,51,,2,22,22,54,,71,10,9,10,,56,7,19,18,,48,5,24,23,,32,,,,11,,,,8,,,,10,,,,2016,Many provisions in law,2003,Medium low,2011,Full protections,2015,Mandatory,2011-2015,50,73,IDS 2015,2015,Unavailable,2017,69,63,58,54,61
Burundi,Africa,Africa,Eastern Africa,10864,1952,13,3,95,91,88,85,82,2006,77.7,1998,84.1,2006,92.2,1998,95,1087,754,764,721,2006,33.4,43,2010,58,990,,6.2,,2010,3,50,,,2010,6,105,,,2010,1,24,2010,69,31,,,2010,12.9,2010,57.5,2005,58,2000,63,1987,56,,,,,,2010,5,2010,16,2014,9,23,1,5,2016,27,721.956,5.2,0.88,Some progress,2013,46,,,2014,4,4,2015,27,31,2008,19,17,20,0.03,Off course,0,Off course,0.11,Off course,0.16,Off course,2010,9,2010,18.5,2010,33,2010,60,2010,74,2010,94,,,2000,62,MICS,2005,45,NS,2010,69,DHS,2012,,2014,69,2010,38,2016,94,,,,,,, , , , ,,,,,2015,0.47,108,2004,0.03,2004,0.18,2004,0.09,2010,11,2015,41,2014,35,2013,28,2012,24,2011,21,15,13,19,52,,9,16,20,55,,7,17,20,56,,2,49,7,41,,3,40,9,48,,3,36,11,50,,,,,,1,,,,,,,,,,,,2016,Many provisions in law,2003,Medium,2011,Partial protections,2015,No Fortification,2011-2025,89,104,IDS 2015,2015,Unavailable,2017,69,58,54,38,55
Cambodia,Asia,Asia,South-Eastern Asia,16005,1766,21,4,39,36,33,31,29,2012,2.2,2011,3.4,2012,21.6,2011,25.6,,1376,2523,3463,2012,30.8,24,2014,32,571,3.6,4.1,Some progress,2014,2,35,-0.18,On course,2014,10,169,-1,No progress or worsening,2014,2,41,2014,65,35,-1,No progress or worsening,2010,11.3,2014,32.4,2010,41,2008,40,2005,44,2000,49,2013,4,0,2014,5,2014,14,2014,12,21,2,4,2016,47,2023.508,5.2,0.13,No progress or worsening,2013,12,,,2014,7,7,2015,26,26,2008,30,27,32,0,Off course,0,Off course,0.14,Off course,0.26,Off course,2014,30,2014,47.6,2014,76,2014,89,2014,63,2014,80,2014,13,2008,66,NS,2010,74,DHS,2014,65,DHS,2012,9,2014,71,2014,35,2016,90,,,32,32,17,14,196,172,167,174,16,22,28,,2015,0.48,112,2013,0.17,2013,0.96,2004,0.13,2014,7,2008,41,2007,38,2006,35, , , , ,26,21,0,36,17,17,15,0,46,22,13,12,0,51,24,83,4,1,12,,55,3,6,37,,41,3,8,49,,,,,,,,,,,,,,,,,,2016,Many provisions in law,2003,Medium,2011,Partial protections,2015,No Fortification,2008-2011,4,14,IDS 2015,2015,Unavailable,2017,75,66,59,45,61
Cameroon,Africa,Africa,Middle Africa,24054,3861,55,3,101,97,94,91,88,2014,24,2007,29.3,2014,43.5,2007,54.3,2852,2507,2655,3046,2007,42.8,98,2014,32,1167,0.93,5.2,Some progress,2014,7,247,-1.02,On course,2014,5,191,4,Some progress,2014,1,48,2014,28,72,3,On course,2006,11,2014,31.7,2011,33,2006,36,2004,35,1998,38,,,,2011,1,2011,7,2014,22,40,5,16,2016,41,2379.743,5.2,0.66,Some progress,2013,45,1993,Mild iodine deficiency,2014,7,7,2015,25,25,2008,22,20,24,0.01,Off course,0,Off course,0.25,Off course,0.16,Off course,2011,6,2014,32.9,2014,59,2014,65,2014,31,2014,70,2014,18,2006,21,MICS,2011,20,DHS,2014,28,MICS 2014 KFR,2012,,2014,96,2011,17,2016,85,2011,85,38,32,13,10,409,424,550,601,41,43,46,,2015,0.57,138,2010,0.08,2010,0.52, , ,2014,28,2015,54,2014,52,2013,48,2012,47,2011,43,9,26,9,55,,8,20,10,62,,8,17,10,65,,7,35,18,40,,7,35,18,39,,7,36,18,39,,4,17,4,1,,,,,,,,,,,,,2016,Full provisions in law,2003,,2011,Full protections,2015,Mandatory,2014-2018,73,102,IDS 2015,2015,Don't know,2017,33,40,39,26,35
