"region","year","indicator","disaggregation","disagg.value","component","value","n"
"Europe",1999,"adult_obesity","gender","Male","H","0.148356438021393",40
"Europe",2000,"adult_obesity","gender","Male","H","0.152507424502671",40
"Europe",2001,"adult_obesity","gender","Male","H","0.156737607965918",40
"Europe",2002,"adult_obesity","gender","Male","H","0.161047713754615",40
"Europe",2003,"adult_obesity","gender","Male","H","0.165437436393969",40
"Europe",2004,"adult_obesity","gender","Male","H","0.169899258401057",40
"Europe",2005,"adult_obesity","gender","Male","H","0.174429945871405",40
"Europe",2006,"adult_obesity","gender","Male","H","0.179021942673548",40
"Europe",2007,"adult_obesity","gender","Male","H","0.183669700027912",40
"Europe",2008,"adult_obesity","gender","Male","H","0.188373883878846",40
"Europe",2009,"adult_obesity","gender","Male","H","0.193130905219737",40
"Europe",2010,"adult_obesity","gender","Male","H","0.197948214233028",40
"Europe",2011,"adult_obesity","gender","Male","H","0.202820228578141",40
"Europe",2012,"adult_obesity","gender","Male","H","0.207755909119608",40
"Europe",2013,"adult_obesity","gender","Male","H","0.212766590975334",40
"Europe",2014,"adult_obesity","gender","Male","H","0.217860966070195",40
"Europe",2015,"adult_obesity","gender","Male","H","0.223046397588476",40
"Europe",2016,"adult_obesity","gender","Male","H","0.228333549907799",40
"Latin America and the Caribbean",1999,"adult_obesity","gender","Female","H","0.20039356543957",33
"Latin America and the Caribbean",2000,"adult_obesity","gender","Female","H","0.205457070300903",33
"Latin America and the Caribbean",2001,"adult_obesity","gender","Female","H","0.210551457068096",33
"Latin America and the Caribbean",2002,"adult_obesity","gender","Female","H","0.215676679635077",33
"Latin America and the Caribbean",2003,"adult_obesity","gender","Female","H","0.220828243154297",33
"Latin America and the Caribbean",2004,"adult_obesity","gender","Female","H","0.226006961892773",33
"Latin America and the Caribbean",2005,"adult_obesity","gender","Female","H","0.231218283887676",33
"Latin America and the Caribbean",2006,"adult_obesity","gender","Female","H","0.236469089194335",33
"Latin America and the Caribbean",2007,"adult_obesity","gender","Female","H","0.241754183216248",33
"Latin America and the Caribbean",2008,"adult_obesity","gender","Female","H","0.247071634613329",33
"Latin America and the Caribbean",2009,"adult_obesity","gender","Female","H","0.25243692399189",33
"Latin America and the Caribbean",2010,"adult_obesity","gender","Female","H","0.257847554346274",33
"Latin America and the Caribbean",2011,"adult_obesity","gender","Female","H","0.263326115287457",33
"Latin America and the Caribbean",2012,"adult_obesity","gender","Female","H","0.268862221776107",33
"Latin America and the Caribbean",2013,"adult_obesity","gender","Female","H","0.274456277686591",33
"Latin America and the Caribbean",2014,"adult_obesity","gender","Female","H","0.280107526219804",33
"Latin America and the Caribbean",2015,"adult_obesity","gender","Female","H","0.285815349805715",33
"Latin America and the Caribbean",2016,"adult_obesity","gender","Female","H","0.291566954430644",33
"Latin America and the Caribbean",1999,"adult_obesity","gender","Male","H","0.0999516439379647",33
"Latin America and the Caribbean",2000,"adult_obesity","gender","Male","H","0.103816361178383",33
"Latin America and the Caribbean",2001,"adult_obesity","gender","Male","H","0.107757842344982",33
"Latin America and the Caribbean",2002,"adult_obesity","gender","Male","H","0.111774891046375",33
"Latin America and the Caribbean",2003,"adult_obesity","gender","Male","H","0.115869845170426",33
"Latin America and the Caribbean",2004,"adult_obesity","gender","Male","H","0.120045771704616",33
"Latin America and the Caribbean",2005,"adult_obesity","gender","Male","H","0.124302168164843",33
"Latin America and the Caribbean",2006,"adult_obesity","gender","Male","H","0.128646084542191",33
"Latin America and the Caribbean",2007,"adult_obesity","gender","Male","H","0.133075706098677",33
"Latin America and the Caribbean",2008,"adult_obesity","gender","Male","H","0.137599446607479",33
"Latin America and the Caribbean",2009,"adult_obesity","gender","Male","H","0.142229515507157",33
"Latin America and the Caribbean",2010,"adult_obesity","gender","Male","H","0.14696741487575",33
"Latin America and the Caribbean",2011,"adult_obesity","gender","Male","H","0.151826593847207",33
"Latin America and the Caribbean",2012,"adult_obesity","gender","Male","H","0.156812813225435",33
"Latin America and the Caribbean",2013,"adult_obesity","gender","Male","H","0.161933677936442",33
"Latin America and the Caribbean",2014,"adult_obesity","gender","Male","H","0.167203858522855",33
"Latin America and the Caribbean",2015,"adult_obesity","gender","Male","H","0.172630518173689",33
"Latin America and the Caribbean",2016,"adult_obesity","gender","Male","H","0.178214392932256",33
"Oceania",1999,"adult_obesity","gender","Female","H","0.353303845623379",14
"Oceania",2000,"adult_obesity","gender","Female","H","0.358895084034555",14
"Oceania",2001,"adult_obesity","gender","Female","H","0.364497837546673",14
"Oceania",2002,"adult_obesity","gender","Female","H","0.370107503588587",14
"Oceania",2003,"adult_obesity","gender","Female","H","0.375712802293769",14
"Oceania",2004,"adult_obesity","gender","Female","H","0.381311094633663",14
"Oceania",2005,"adult_obesity","gender","Female","H","0.386895795860787",14
"Oceania",2006,"adult_obesity","gender","Female","H","0.392460263713087",14
"Oceania",2007,"adult_obesity","gender","Female","H","0.398002947579557",14
"Oceania",2008,"adult_obesity","gender","Female","H","0.403524962642662",14
"Oceania",2009,"adult_obesity","gender","Female","H","0.40901820463257",14
"Oceania",2010,"adult_obesity","gender","Female","H","0.414470406216082",14
"Oceania",2011,"adult_obesity","gender","Female","H","0.419874932279945",14
"Oceania",2012,"adult_obesity","gender","Female","H","0.425247322375658",14
"Oceania",2013,"adult_obesity","gender","Female","H","0.430592789022601",14
"Oceania",2014,"adult_obesity","gender","Female","H","0.435918951771516",14
"Oceania",2015,"adult_obesity","gender","Female","H","0.441221868817325",14
"Oceania",2016,"adult_obesity","gender","Female","H","0.446500894195169",14
"Oceania",1999,"adult_obesity","gender","Male","H","0.251286485325103",14
"Oceania",2000,"adult_obesity","gender","Male","H","0.257326998585114",14
"Oceania",2001,"adult_obesity","gender","Male","H","0.263470438310648",14
"Oceania",2002,"adult_obesity","gender","Male","H","0.269710944376888",14
"Oceania",2003,"adult_obesity","gender","Male","H","0.276037339602709",14
"Oceania",2004,"adult_obesity","gender","Male","H","0.282441008246712",14
"Oceania",2005,"adult_obesity","gender","Male","H","0.288933598081118",14
"Oceania",2006,"adult_obesity","gender","Male","H","0.295466709388274",14
"Oceania",2007,"adult_obesity","gender","Male","H","0.302061632659971",14
"Oceania",2008,"adult_obesity","gender","Male","H","0.308703893591195",14
"Oceania",2009,"adult_obesity","gender","Male","H","0.315384314854111",14
"Oceania",2010,"adult_obesity","gender","Male","H","0.322102786313894",14
"Oceania",2011,"adult_obesity","gender","Male","H","0.328850379494953",14
"Oceania",2012,"adult_obesity","gender","Male","H","0.335632900325626",14
"Oceania",2013,"adult_obesity","gender","Male","H","0.342455039051181",14
"Oceania",2014,"adult_obesity","gender","Male","H","0.349315047037429",14
"Oceania",2015,"adult_obesity","gender","Male","H","0.356208146133332",14
"Oceania",2016,"adult_obesity","gender","Male","H","0.363136113711464",14
"N. America",1999,"adult_obesity","gender","Female","H","0.232905200966741",2
"N. America",2000,"adult_obesity","gender","Female","H","0.239209865989832",2
"N. America",2001,"adult_obesity","gender","Female","H","0.245421344237559",2
"N. America",2002,"adult_obesity","gender","Female","H","0.251528068827546",2
"N. America",2003,"adult_obesity","gender","Female","H","0.257542091799974",2
"N. America",2004,"adult_obesity","gender","Female","H","0.263447047257875",2
"N. America",2005,"adult_obesity","gender","Female","H","0.26926113518269",2
"N. America",2006,"adult_obesity","gender","Female","H","0.275005435272413",2
"N. America",2007,"adult_obesity","gender","Female","H","0.280689265580231",2
"N. America",2008,"adult_obesity","gender","Female","H","0.286325945110915",2
"N. America",2009,"adult_obesity","gender","Female","H","0.291942038502474",2
"N. America",2010,"adult_obesity","gender","Female","H","0.297537187409601",2
"N. America",2011,"adult_obesity","gender","Female","H","0.303141787119241",2
"N. America",2012,"adult_obesity","gender","Female","H","0.308749091674107",2
"N. America",2013,"adult_obesity","gender","Female","H","0.314370815849082",2
"N. America",2014,"adult_obesity","gender","Female","H","0.320032691194854",2
"N. America",2015,"adult_obesity","gender","Female","H","0.325707642970496",2
"N. America",2016,"adult_obesity","gender","Female","H","0.331412582698568",2
"N. America",1999,"adult_obesity","gender","Male","H","0.212745732074063",2
"N. America",2000,"adult_obesity","gender","Male","H","0.219627310934642",2
"N. America",2001,"adult_obesity","gender","Male","H","0.226446947409915",2
"N. America",2002,"adult_obesity","gender","Male","H","0.23320092805858",2
"N. America",2003,"adult_obesity","gender","Male","H","0.239883934529823",2
"N. America",2004,"adult_obesity","gender","Male","H","0.246495915871493",2
"N. America",2005,"adult_obesity","gender","Male","H","0.253040116402881",2
"N. America",2006,"adult_obesity","gender","Male","H","0.259524241877598",2
"N. America",2007,"adult_obesity","gender","Male","H","0.26597489795919",2
"N. America",2008,"adult_obesity","gender","Male","H","0.272399697453098",2
"N. America",2009,"adult_obesity","gender","Male","H","0.278816063330911",2
"N. America",2010,"adult_obesity","gender","Male","H","0.285233825087888",2
"N. America",2011,"adult_obesity","gender","Male","H","0.291670270943483",2
"N. America",2012,"adult_obesity","gender","Male","H","0.298141380883207",2
"N. America",2013,"adult_obesity","gender","Male","H","0.304653765221534",2
"N. America",2014,"adult_obesity","gender","Male","H","0.311229209587855",2
"N. America",2015,"adult_obesity","gender","Male","H","0.317871391252767",2
"N. America",2016,"adult_obesity","gender","Male","H","0.32459013500987",2
"Asia",1999,"adult_overweight","gender","Female","H","0.369200072819789",47
"Asia",2000,"adult_overweight","gender","Female","H","0.374019617972271",47
"Asia",2001,"adult_overweight","gender","Female","H","0.378944167270819",47
"Asia",2002,"adult_overweight","gender","Female","H","0.383968848727582",47
"Asia",2003,"adult_overweight","gender","Female","H","0.389077892632228",47
"Asia",2004,"adult_overweight","gender","Female","H","0.394269216926721",47
"Asia",2005,"adult_overweight","gender","Female","H","0.399536327995806",47
"Asia",2006,"adult_overweight","gender","Female","H","0.404869645752186",47
"Asia",2007,"adult_overweight","gender","Female","H","0.41025885743479",47
"Asia",2008,"adult_overweight","gender","Female","H","0.415701659407042",47
"Asia",2009,"adult_overweight","gender","Female","H","0.421194456291854",47
"Asia",2010,"adult_overweight","gender","Female","H","0.426721790711492",47
"Asia",2011,"adult_overweight","gender","Female","H","0.432282139593808",47
"Asia",2012,"adult_overweight","gender","Female","H","0.437868957070431",47
"Asia",2013,"adult_overweight","gender","Female","H","0.443473307066886",47
"Asia",2014,"adult_overweight","gender","Female","H","0.449094528496223",47
"Asia",2015,"adult_overweight","gender","Female","H","0.454723081289367",47
"Asia",2016,"adult_overweight","gender","Female","H","0.460351329885669",47
"Asia",1999,"adult_overweight","gender","Male","H","0.327029564427912",47
"Asia",2000,"adult_overweight","gender","Male","H","0.332516292887828",47
"Asia",2001,"adult_overweight","gender","Male","H","0.33814835372192",47
"Asia",2002,"adult_overweight","gender","Male","H","0.343916085360882",47
"Asia",2003,"adult_overweight","gender","Male","H","0.349822510586862",47
"Asia",2004,"adult_overweight","gender","Male","H","0.355856097751257",47
"Asia",2005,"adult_overweight","gender","Male","H","0.362017244930113",47
"Asia",2006,"adult_overweight","gender","Male","H","0.368304704953269",47
"Asia",2007,"adult_overweight","gender","Male","H","0.374717034392022",47
"Asia",2008,"adult_overweight","gender","Male","H","0.381244565476086",47
"Asia",2009,"adult_overweight","gender","Male","H","0.387875858645383",47
"Asia",2010,"adult_overweight","gender","Male","H","0.394597429495849",47
"Asia",2011,"adult_overweight","gender","Male","H","0.401398389699085",47
"Asia",2012,"adult_overweight","gender","Male","H","0.40827575170421",47
"Asia",2013,"adult_overweight","gender","Male","H","0.415224206759639",47
"Asia",2014,"adult_overweight","gender","Male","H","0.422239507587627",47
"Asia",2015,"adult_overweight","gender","Male","H","0.429325657027328",47
"Asia",2016,"adult_overweight","gender","Male","H","0.436471756220541",47
"Africa",1999,"adult_overweight","gender","Female","H","0.300065874058492",53
"Africa",2000,"adult_overweight","gender","Female","H","0.306147072343472",53
"Africa",2001,"adult_overweight","gender","Female","H","0.312303980326617",53
"Africa",2002,"adult_overweight","gender","Female","H","0.318535595977158",53
"Africa",2003,"adult_overweight","gender","Female","H","0.324833116251521",53
"Africa",2004,"adult_overweight","gender","Female","H","0.331196688409966",53
"Africa",2005,"adult_overweight","gender","Female","H","0.337619340072821",53
"Africa",2006,"adult_overweight","gender","Female","H","0.344099677128705",53
"Africa",2007,"adult_overweight","gender","Female","H","0.350624589290937",53
"Africa",2008,"adult_overweight","gender","Female","H","0.357189532055244",53
"Africa",2009,"adult_overweight","gender","Female","H","0.363791237034429",53
"Africa",2010,"adult_overweight","gender","Female","H","0.370420808936598",53
"Africa",2011,"adult_overweight","gender","Female","H","0.377096566613251",53
"Africa",2012,"adult_overweight","gender","Female","H","0.383805619908909",53
"Africa",2013,"adult_overweight","gender","Female","H","0.390543505381904",53
"Africa",2014,"adult_overweight","gender","Female","H","0.397307862296399",53
"Africa",2015,"adult_overweight","gender","Female","H","0.404087575934073",53
"Africa",2016,"adult_overweight","gender","Female","H","0.410880093018997",53
"Africa",1999,"adult_overweight","gender","Male","H","0.172442504188449",53
"Africa",2000,"adult_overweight","gender","Male","H","0.176317867234013",53
"Africa",2001,"adult_overweight","gender","Male","H","0.18025986605637",53
"Africa",2002,"adult_overweight","gender","Male","H","0.184267174729895",53
"Africa",2003,"adult_overweight","gender","Male","H","0.188351644450129",53
"Africa",2004,"adult_overweight","gender","Male","H","0.192513176668975",53
"Africa",2005,"adult_overweight","gender","Male","H","0.196739651491843",53
"Africa",2006,"adult_overweight","gender","Male","H","0.201034793325383",53
"Africa",2007,"adult_overweight","gender","Male","H","0.205404366575406",53
"Africa",2008,"adult_overweight","gender","Male","H","0.209846004006525",53
"Africa",2009,"adult_overweight","gender","Male","H","0.214360466259148",53
"Africa",2010,"adult_overweight","gender","Male","H","0.218946837393775",53
"Africa",2011,"adult_overweight","gender","Male","H","0.223619367470233",53
"Africa",2012,"adult_overweight","gender","Male","H","0.228384313896916",53
"Africa",2013,"adult_overweight","gender","Male","H","0.233246232939291",53
"Africa",2014,"adult_overweight","gender","Male","H","0.238221693918667",53
"Africa",2015,"adult_overweight","gender","Male","H","0.243307053718356",53
"Africa",2016,"adult_overweight","gender","Male","H","0.248503420195999",53
"Europe",1999,"adult_overweight","gender","Female","H","0.466850657178968",40
"Europe",2000,"adult_overweight","gender","Female","H","0.470084926737649",40
"Europe",2001,"adult_overweight","gender","Female","H","0.473331854238209",40
"Europe",2002,"adult_overweight","gender","Female","H","0.476594846569044",40
"Europe",2003,"adult_overweight","gender","Female","H","0.479866326601132",40
"Europe",2004,"adult_overweight","gender","Female","H","0.483150479796286",40
"Europe",2005,"adult_overweight","gender","Female","H","0.486436817889106",40
"Europe",2006,"adult_overweight","gender","Female","H","0.489722728070142",40
"Europe",2007,"adult_overweight","gender","Female","H","0.493001750489929",40
"Europe",2008,"adult_overweight","gender","Female","H","0.496266881034866",40
"Europe",2009,"adult_overweight","gender","Female","H","0.499515552315794",40
"Europe",2010,"adult_overweight","gender","Female","H","0.502749885447372",40
"Europe",2011,"adult_overweight","gender","Female","H","0.50596894375723",40
"Europe",2012,"adult_overweight","gender","Female","H","0.509179151846751",40
"Europe",2013,"adult_overweight","gender","Female","H","0.512377192811992",40
"Europe",2014,"adult_overweight","gender","Female","H","0.515575558765513",40
"Europe",2015,"adult_overweight","gender","Female","H","0.518771766904895",40
"Europe",2016,"adult_overweight","gender","Female","H","0.521975827371885",40
"Europe",1999,"adult_overweight","gender","Male","H","0.553682491118258",40
"Europe",2000,"adult_overweight","gender","Male","H","0.559504633947773",40
"Europe",2001,"adult_overweight","gender","Male","H","0.565327481918364",40
"Europe",2002,"adult_overweight","gender","Male","H","0.571144696094986",40
"Europe",2003,"adult_overweight","gender","Male","H","0.576948596096988",40
"Europe",2004,"adult_overweight","gender","Male","H","0.582729704670871",40
"Europe",2005,"adult_overweight","gender","Male","H","0.588471773150046",40
"Europe",2006,"adult_overweight","gender","Male","H","0.594174014028638",40
"Europe",2007,"adult_overweight","gender","Male","H","0.59982183110558",40
"Europe",2008,"adult_overweight","gender","Male","H","0.605405260842542",40
"Europe",2009,"adult_overweight","gender","Male","H","0.610927644583547",40
"Europe",2010,"adult_overweight","gender","Male","H","0.616393106600522",40
"Europe",2011,"adult_overweight","gender","Male","H","0.621806626078174",40
"Europe",2012,"adult_overweight","gender","Male","H","0.627164422713505",40
"Europe",2013,"adult_overweight","gender","Male","H","0.63248125367981",40
"Europe",2014,"adult_overweight","gender","Male","H","0.637766052247139",40
"Europe",2015,"adult_overweight","gender","Male","H","0.643026366238121",40
"Europe",2016,"adult_overweight","gender","Male","H","0.648260998406249",40
"Latin America and the Caribbean",1999,"adult_overweight","gender","Female","H","0.505003521354826",33
"Latin America and the Caribbean",2000,"adult_overweight","gender","Female","H","0.511370167228346",33
"Latin America and the Caribbean",2001,"adult_overweight","gender","Female","H","0.517665968032055",33
"Latin America and the Caribbean",2002,"adult_overweight","gender","Female","H","0.523883992356533",33
"Latin America and the Caribbean",2003,"adult_overweight","gender","Female","H","0.530033396881229",33
"Latin America and the Caribbean",2004,"adult_overweight","gender","Female","H","0.536125904151021",33
"Latin America and the Caribbean",2005,"adult_overweight","gender","Female","H","0.542163719532743",33
"Latin America and the Caribbean",2006,"adult_overweight","gender","Female","H","0.54814176508972",33
"Latin America and the Caribbean",2007,"adult_overweight","gender","Female","H","0.554067841226548",33
"Latin America and the Caribbean",2008,"adult_overweight","gender","Female","H","0.559932310530951",33
"Latin America and the Caribbean",2009,"adult_overweight","gender","Female","H","0.565755983921954",33
"Latin America and the Caribbean",2010,"adult_overweight","gender","Female","H","0.571535880901043",33
"Latin America and the Caribbean",2011,"adult_overweight","gender","Female","H","0.57729502008137",33
"Latin America and the Caribbean",2012,"adult_overweight","gender","Female","H","0.583026331186507",33
"Latin America and the Caribbean",2013,"adult_overweight","gender","Female","H","0.588727871979234",33
"Latin America and the Caribbean",2014,"adult_overweight","gender","Female","H","0.594398144407497",33
"Latin America and the Caribbean",2015,"adult_overweight","gender","Female","H","0.600028191150414",33
"Latin America and the Caribbean",2016,"adult_overweight","gender","Female","H","0.605609134436804",33
"Latin America and the Caribbean",1999,"adult_overweight","gender","Male","H","0.404882999069888",33
"Latin America and the Caribbean",2000,"adult_overweight","gender","Male","H","0.412414724014331",33
"Latin America and the Caribbean",2001,"adult_overweight","gender","Male","H","0.419920031138161",33
"Latin America and the Caribbean",2002,"adult_overweight","gender","Male","H","0.427387458934514",33
"Latin America and the Caribbean",2003,"adult_overweight","gender","Male","H","0.434835323284014",33
"Latin America and the Caribbean",2004,"adult_overweight","gender","Male","H","0.442259146413156",33
"Latin America and the Caribbean",2005,"adult_overweight","gender","Male","H","0.4496471488885",33
"Latin America and the Caribbean",2006,"adult_overweight","gender","Male","H","0.456996427778445",33
"Latin America and the Caribbean",2007,"adult_overweight","gender","Male","H","0.464305627342639",33
"Latin America and the Caribbean",2008,"adult_overweight","gender","Male","H","0.471584128713379",33
"Latin America and the Caribbean",2009,"adult_overweight","gender","Male","H","0.47883241646938",33
"Latin America and the Caribbean",2010,"adult_overweight","gender","Male","H","0.486061478830103",33
"Latin America and the Caribbean",2011,"adult_overweight","gender","Male","H","0.493299896112895",33
"Latin America and the Caribbean",2012,"adult_overweight","gender","Male","H","0.500545909493497",33
"Latin America and the Caribbean",2013,"adult_overweight","gender","Male","H","0.507778434218565",33
"Latin America and the Caribbean",2014,"adult_overweight","gender","Male","H","0.515019908308566",33
"Latin America and the Caribbean",2015,"adult_overweight","gender","Male","H","0.522277816414188",33
"Latin America and the Caribbean",2016,"adult_overweight","gender","Male","H","0.529544843184213",33
"Oceania",1999,"adult_overweight","gender","Female","H","0.653443818472475",14
"Oceania",2000,"adult_overweight","gender","Female","H","0.659103574873821",14
"Oceania",2001,"adult_overweight","gender","Female","H","0.664707330386163",14
"Oceania",2002,"adult_overweight","gender","Female","H","0.670249234206615",14
"Oceania",2003,"adult_overweight","gender","Female","H","0.675727694479616",14
"Oceania",2004,"adult_overweight","gender","Female","H","0.681132557437803",14
"Oceania",2005,"adult_overweight","gender","Female","H","0.686456970025453",14
"Oceania",2006,"adult_overweight","gender","Female","H","0.691695669775057",14
"Oceania",2007,"adult_overweight","gender","Female","H","0.696847824709247",14
"Oceania",2008,"adult_overweight","gender","Female","H","0.70191655634238",14
"Oceania",2009,"adult_overweight","gender","Female","H","0.706893428154189",14
"Oceania",2010,"adult_overweight","gender","Female","H","0.711780084397375",14
"Oceania",2011,"adult_overweight","gender","Female","H","0.716579567759463",14
"Oceania",2012,"adult_overweight","gender","Female","H","0.721298385894965",14
"Oceania",2013,"adult_overweight","gender","Female","H","0.725935650344395",14
"Oceania",2014,"adult_overweight","gender","Female","H","0.730503832760867",14
"Oceania",2015,"adult_overweight","gender","Female","H","0.734996069104282",14
"Oceania",2016,"adult_overweight","gender","Female","H","0.739412535912967",14
"Oceania",1999,"adult_overweight","gender","Male","H","0.604519132640137",14
"Oceania",2000,"adult_overweight","gender","Male","H","0.610533920039586",14
"Oceania",2001,"adult_overweight","gender","Male","H","0.616540766728934",14
"Oceania",2002,"adult_overweight","gender","Male","H","0.622524827347256",14
"Oceania",2003,"adult_overweight","gender","Male","H","0.628488575815377",14
"Oceania",2004,"adult_overweight","gender","Male","H","0.634415137701151",14
"Oceania",2005,"adult_overweight","gender","Male","H","0.640304344537532",14
"Oceania",2006,"adult_overweight","gender","Male","H","0.64613053871458",14
"Oceania",2007,"adult_overweight","gender","Male","H","0.651909739517945",14
"Oceania",2008,"adult_overweight","gender","Male","H","0.657633604447204",14
"Oceania",2009,"adult_overweight","gender","Male","H","0.663303853161042",14
"Oceania",2010,"adult_overweight","gender","Male","H","0.668920943562248",14
