indicator,value.type,location
rural_percent,weighted.mean,region
safely_managed_sanitation,weighted.mean,region
safely_managed_water,weighted.mean,region
Salt,weighted.mean,region
salt_leg,sum,region
Saturated fat,weighted.mean,region
social_protection_spending,weighted.mean,region
sodium_plan,sum,region
solid_foods,weighted.mean,region
stunting_percent,modelled.estimates,region
stunting_plan,sum,region
sugar_tax,sum,region
Sugar-sweetened beverages,sum,region
surface_water,weighted.mean,region
total_calories_non_staple,modelled.estimates,region
Trans fat,weighted.mean,region
u5_pop,sum ,region
u5mr,modelled.estimates,region
under_5_overweight_track,sum,region
under_5_stunting_track,sum,region
under_5_wasting_track,sum,region
undernourishment_prev,modelled.estimates,region
unimproved_sanitation,weighted.mean,region
unimproved_water,weighted.mean,region
Vegetables,weighted.mean,region
vit_a,sum,region
wasting_percent,modelled.estimates,region
wasting_plan,sum,region
Whole grain,weighted.mean,region
wra_anaemia_track,sum,region
