"year","indicator","disaggregation","disagg.value","component","rec","unit","year_range","value.unweighted","value","value.sum","total.pop","n","N","region"
"2000","adult_anemia","pregnancy","All women","I",,,"",31.679679144385,"32.1605357301308",5924.1,6108247.141,187,,"World"
"2000","adult_anemia","pregnancy","Non-pregnant women","I",,,"",31.3363636363636,"31.9443435923183",5859.9,6108247.141,187,,"World"
"2001","adult_anemia","pregnancy","Pregnant women","I",,,"",36.5224598930481,"35.9890483823974",6829.7,6186363.518,187,,"World"
"2001","adult_anemia","pregnancy","All women","I",,,"",31.2197860962567,"31.7984176462034",5838.1,6186363.518,187,,"World"
"2001","adult_anemia","pregnancy","Non-pregnant women","I",,,"",30.8818181818182,"31.5784518549529",5774.9,6186363.518,187,,"World"
"2002","adult_anemia","pregnancy","All women","I",,,"",30.8577540106952,"31.5451235200655",5770.4,6264823.912,187,,"World"
"2002","adult_anemia","pregnancy","Pregnant women","I",,,"",36.1754010695187,"35.8063080047508",6764.8,6264823.912,187,,"World"
"2002","adult_anemia","pregnancy","Non-pregnant women","I",,,"",30.5122994652406,"31.3212365269589",5705.8,6264823.912,187,,"World"
"2003","adult_anemia","pregnancy","Non-pregnant women","I",,,"",30.2090909090909,"31.1404347338638",5649.1,6343819.862,187,,"World"
"2003","adult_anemia","pregnancy","All women","I",,,"",30.5524064171123,"31.3618966882165",5713.3,6343819.862,187,,"World"
"2003","adult_anemia","pregnancy","Pregnant women","I",,,"",35.8780748663102,"35.6971499573769",6709.2,6343819.862,187,,"World"
"2004","adult_anemia","pregnancy","All women","I",,,"",30.2679144385027,"31.1950315864127",5660.1,6423534.603,187,,"World"
"2004","adult_anemia","pregnancy","Non-pregnant women","I",,,"",29.9283422459893,"30.9756455048398",5596.6,6423534.603,187,,"World"
"2004","adult_anemia","pregnancy","Pregnant women","I",,,"",35.5989304812834,"35.5960295014542",6657,6423534.603,187,,"World"
"2005","adult_anemia","pregnancy","Pregnant women","I",,,"",35.3224598930481,"35.5192800790563",6605.3,6504093.652,187,,"World"
"2005","adult_anemia","pregnancy","Non-pregnant women","I",,,"",29.6245989304813,"30.8210550600325",5539.8,6504093.652,187,,"World"
"2005","adult_anemia","pregnancy","All women","I",,,"",29.9679144385027,"31.0249006245244",5604,6504093.652,187,,"World"
"2006","adult_anemia","pregnancy","Pregnant women","I",,,"",35.0358288770054,"35.4341230674135",6551.7,6585570.845,187,,"World"
"2006","adult_anemia","pregnancy","Non-pregnant women","I",,,"",29.2743315508021,"30.597903272742",5474.3,6585570.845,187,,"World"
"2006","adult_anemia","pregnancy","All women","I",,,"",29.6176470588235,"30.8256955658792",5538.5,6585570.845,187,,"World"
"2007","adult_anemia","pregnancy","All women","I",,,"",29.2262032085562,"30.5971177549108",5465.3,6667946.724,187,,"World"
"2007","adult_anemia","pregnancy","Pregnant women","I",,,"",34.7470588235294,"35.3414900594518",6497.7,6667946.724,187,,"World"
"2007","adult_anemia","pregnancy","Non-pregnant women","I",,,"",28.8743315508021,"30.3611055950752",5399.5,6667946.724,187,,"World"
"2008","adult_anemia","pregnancy","Non-pregnant women","I",,,"",28.4609625668449,"30.1222057413621",5322.2,6751117.441,187,,"World"
"2008","adult_anemia","pregnancy","Pregnant women","I",,,"",34.4877005347594,"35.2994137285369",6449.2,6751117.441,187,,"World"
"2008","adult_anemia","pregnancy","All women","I",,,"",28.8208556149733,"30.3781574493721",5389.5,6751117.441,187,,"World"
"2009","adult_anemia","pregnancy","Non-pregnant women","I",,,"",28.0866310160428,"29.9257805127117",5252.2,6834913.09,187,,"World"
"2009","adult_anemia","pregnancy","Pregnant women","I",,,"",34.2663101604278,"35.3082704914541",6407.8,6834913.09,187,,"World"
"2009","adult_anemia","pregnancy","All women","I",,,"",28.4513368983957,"30.183216197662",5320.4,6834913.09,187,,"World"
"2010","adult_anemia","pregnancy","Pregnant women","I",,,"",34.1299465240642,"35.3749922297047",6382.3,6919170.756,187,,"World"
"2010","adult_anemia","pregnancy","Non-pregnant women","I",,,"",27.8251336898396,"29.8728755434259",5203.3,6919170.756,187,,"World"
"2010","adult_anemia","pregnancy","All women","I",,,"",28.1973262032086,"30.1422367201079",5272.9,6919170.756,187,,"World"
"2011","adult_anemia","pregnancy","Non-pregnant women","I",,,"",27.7069518716578,"29.9587616766932",5181.2,7003842.9,187,,"World"
"2011","adult_anemia","pregnancy","Pregnant women","I",,,"",34.075935828877,"35.5524039978395",6372.2,7003842.9,187,,"World"
"2011","adult_anemia","pregnancy","All women","I",,,"",28.0828877005348,"30.2272212641863",5251.5,7003842.9,187,,"World"
"2012","adult_anemia","pregnancy","Non-pregnant women","I",,,"",27.7385026737968,"30.1671484835412",5187.1,7088846.711,187,,"World"
"2012","adult_anemia","pregnancy","Pregnant women","I",,,"",34.0802139037433,"35.7768359910442",6373,7088846.711,187,,"World"
"2012","adult_anemia","pregnancy","All women","I",,,"",28.1101604278075,"30.4352103451486",5256.6,7088846.711,187,,"World"
"2013","adult_anemia","pregnancy","Pregnant women","I",,,"",34.124064171123,"36.0145291159389",6381.2,7173931.672,187,,"World"
"2013","adult_anemia","pregnancy","Non-pregnant women","I",,,"",27.8919786096257,"30.5248492465151",5215.8,7173931.672,187,,"World"
"2013","adult_anemia","pregnancy","All women","I",,,"",28.2422459893048,"30.7833838731605",5281.3,7173931.672,187,,"World"
"2014","adult_anemia","pregnancy","Non-pregnant women","I",,,"",28.1582887700535,"30.9866360076787",5265.6,7258790.365,187,,"World"
"2014","adult_anemia","pregnancy","Pregnant women","I",,,"",34.196256684492,"36.3062703592074",6394.7,7258790.365,187,,"World"
"2014","adult_anemia","pregnancy","All women","I",,,"",28.5058823529412,"31.2308838882138",5330.6,7258790.365,187,,"World"
"2015","adult_anemia","pregnancy","Non-pregnant women","I",,,"",28.6465240641711,"31.643599979502",5356.9,7343172.989,187,,"World"
"2015","adult_anemia","pregnancy","Pregnant women","I",,,"",34.383422459893,"36.6808043316546",6429.7,7343172.989,187,,"World"
"2015","adult_anemia","pregnancy","All women","I",,,"",28.9770053475936,"31.8735130150561",5418.7,7343172.989,187,,"World"
"2016","adult_anemia","pregnancy","Non-pregnant women","I",,,"",29.3032085561497,"32.4569683720703",5479.7,7426948.142,187,,"World"
"2016","adult_anemia","pregnancy","All women","I",,,"",29.6,"32.6699865723527",5535.2,7426948.142,187,,"World"
"2016","adult_anemia","pregnancy","Pregnant women","I",,,"",34.6807486631016,"37.1416267281377",6485.3,7426948.142,187,,"World"
"1999","adult_blood_pressure","gender","Female","H",,,"",0.256471076756614,"0.234393837627264",48.473033507,5977061.551,189,,"World"
"1999","adult_blood_pressure","gender","Male","H",,,"",0.293785202190476,"0.265162706872526",55.525403214,5977061.551,189,,"World"
"2000","adult_blood_pressure","gender","Female","H",,,"",0.254419666550265,"0.233202428413591",48.085316978,6054244.179,189,,"World"
"2000","adult_blood_pressure","gender","Male","H",,,"",0.291990192740741,"0.264255361539734",55.186146428,6054244.179,189,,"World"
"2001","adult_blood_pressure","gender","Male","H",,,"",0.290197867396825,"0.263328005055863",54.847396938,6131761.246,189,,"World"
"2001","adult_blood_pressure","gender","Female","H",,,"",0.252344362650794,"0.231962471729075",47.693084541,6131761.246,189,,"World"
"2002","adult_blood_pressure","gender","Female","H",,,"",0.250254193767196,"0.230702933248909",47.298042622,6209667.78,189,,"World"
"2002","adult_blood_pressure","gender","Male","H",,,"",0.288402622746032,"0.262381104330517",54.508095699,6209667.78,189,,"World"
"2003","adult_blood_pressure","gender","Male","H",,,"",0.286592186476191,"0.261384059188531",54.165923244,6288140.073,189,,"World"
"2003","adult_blood_pressure","gender","Female","H",,,"",0.248152473566138,"0.229404447178949",46.900817504,6288140.073,189,,"World"
"2004","adult_blood_pressure","gender","Male","H",,,"",0.284777778179894,"0.260335069399132",53.823000076,6367336.66,189,,"World"
"2004","adult_blood_pressure","gender","Female","H",,,"",0.246044724100529,"0.228058353594936",46.502452855,6367336.66,189,,"World"
"2005","adult_blood_pressure","gender","Male","H",,,"",0.282950019417989,"0.259236402129051",53.47755367,6447364.936,189,,"World"
"2005","adult_blood_pressure","gender","Female","H",,,"",0.243946619867725,"0.226692055149822",46.105911155,6447364.936,189,,"World"
"2006","adult_blood_pressure","gender","Male","H",,,"",0.281103336100529,"0.258100319175434",53.128530523,6528296.278,189,,"World"
"2006","adult_blood_pressure","gender","Female","H",,,"",0.241855045354497,"0.225304908939616",45.710603572,6528296.278,189,,"World"
"2007","adult_blood_pressure","gender","Female","H",,,"",0.239779686619048,"0.223913612227906",45.318360771,6610117.639,189,,"World"
"2007","adult_blood_pressure","gender","Male","H",,,"",0.279259986301587,"0.256921463265606",52.780137411,6610117.639,189,,"World"
"2008","adult_blood_pressure","gender","Male","H",,,"",0.277409396306878,"0.255707293699857",52.430375902,6692726.167,189,,"World"
"2008","adult_blood_pressure","gender","Female","H",,,"",0.237732149291005,"0.22252140489874",44.931376216,6692726.167,189,,"World"
"2009","adult_blood_pressure","gender","Female","H",,,"",0.235707806174603,"0.221138436253694",44.548775367,6775954.829,189,,"World"
"2009","adult_blood_pressure","gender","Male","H",,,"",0.275524400074074,"0.254463243809786",52.074111614,6775954.829,189,,"World"
"2010","adult_blood_pressure","gender","Male","H",,,"",0.273631212248677,"0.253175971718826",51.716299115,6859643.18,189,,"World"
"2010","adult_blood_pressure","gender","Female","H",,,"",0.233716851126984,"0.219754589801674",44.172484863,6859643.18,189,,"World"
"2011","adult_blood_pressure","gender","Male","H",,,"",0.27172530194709,"0.251849913788176",51.356082068,6943742.825,189,,"World"
"2011","adult_blood_pressure","gender","Female","H",,,"",0.231754996015873,"0.218377844808069",43.801694247,6943742.825,189,,"World"
"2012","adult_blood_pressure","gender","Male","H",,,"",0.269857174074074,"0.250520681133807",51.0030059,7028170.761,189,,"World"
"2012","adult_blood_pressure","gender","Female","H",,,"",0.229824766835979,"0.216999693115054",43.436880932,7028170.761,189,,"World"
"2013","adult_blood_pressure","gender","Female","H",,,"",0.227913615190476,"0.215618293420076",43.075673271,7112680.638,189,,"World"
"2013","adult_blood_pressure","gender","Male","H",,,"",0.268007126058201,"0.249176967483305",50.653346825,7112680.638,189,,"World"
"2014","adult_blood_pressure","gender","Male","H",,,"",0.266177960582011,"0.247830133904271",50.30763455,7196970.645,189,,"World"
"2014","adult_blood_pressure","gender","Female","H",,,"",0.226021380915344,"0.21422409147554",42.718040993,7196970.645,189,,"World"
"2015","adult_blood_pressure","gender","Female","H",,,"",0.224163251089947,"0.212829382107184",42.366854456,7280795.028,189,,"World"
"2015","adult_blood_pressure","gender","Male","H",,,"",0.264374741386243,"0.246476931166812",49.966826122,7280795.028,189,,"World"
"1999","adult_overweight","gender","Female","H",,,"",0.416744251270724,"0.297529206213799",78.7646634901669,5977061.551,189,,"World"
"1999","adult_overweight","gender","Male","H",,,"",0.368882178755816,"0.273354794943098",69.7187317848493,5977061.551,189,,"World"
"2000","adult_overweight","gender","Male","H",,,"",0.374400395830766,"0.278164228014324",70.7616748120148,6054244.179,189,,"World"
"2000","adult_overweight","gender","Female","H",,,"",0.421936953622916,"0.302067405436173",79.7460842347311,6054244.179,189,,"World"
"2001","adult_overweight","gender","Male","H",,,"",0.379965805064142,"0.283085677080403",71.8135371571228,6131761.246,189,,"World"
"2001","adult_overweight","gender","Female","H",,,"",0.427160751936739,"0.306690381673507",80.7333821160437,6131761.246,189,,"World"
"2002","adult_overweight","gender","Male","H",,,"",0.385571080398669,"0.288116772913519",72.8729341953484,6209667.78,189,,"World"
"2002","adult_overweight","gender","Female","H",,,"",0.432413382633915,"0.311396774088185",81.72612931781,6209667.78,189,,"World"
"2003","adult_overweight","gender","Male","H",,,"",0.391222350128376,"0.293269343174226",73.9410241742631,6288140.073,189,,"World"
"2003","adult_overweight","gender","Female","H",,,"",0.437688432267796,"0.316192431312378",82.7231136986134,6288140.073,189,,"World"
"2004","adult_overweight","gender","Male","H",,,"",0.396912648186444,"0.298545798047369",75.0164905072379,6367336.66,189,,"World"
"2004","adult_overweight","gender","Female","H",,,"",0.442987667194734,"0.321094162552386",83.7246690998048,6367336.66,189,,"World"
"2005","adult_overweight","gender","Male","H",,,"",0.402633102900365,"0.303946758409876",76.0976564481689,6447364.936,189,,"World"
"2005","adult_overweight","gender","Female","H",,,"",0.448305355981755,"0.326104438556594",84.7297122805517,6447364.936,189,,"World"
"2006","adult_overweight","gender","Male","H",,,"",0.408382215321856,"0.309475847951269",77.1842386958308,6528296.278,189,,"World"
"2006","adult_overweight","gender","Female","H",,,"",0.453637219551504,"0.331218374924051",85.7374344952343,6528296.278,189,,"World"
"2007","adult_overweight","gender","Female","H",,,"",0.458977282676883,"0.336421142078204",86.746706425931,6610117.639,189,,"World"
"2007","adult_overweight","gender","Male","H",,,"",0.414159472664564,"0.315124389936339",78.2761403336025,6610117.639,189,,"World"
"2008","adult_overweight","gender","Female","H",,,"",0.464320742518853,"0.341695797064327",87.7566203360633,6692726.167,189,,"World"
"2008","adult_overweight","gender","Male","H",,,"",0.419960840050676,"0.320867094743179",79.3725987695778,6692726.167,189,,"World"
"2009","adult_overweight","gender","Female","H",,,"",0.469668617162938,"0.34702480680738",88.7673686437954,6775954.829,189,,"World"
"2009","adult_overweight","gender","Male","H",,,"",0.425784793729856,"0.326675940492243",80.4733260149428,6775954.829,189,,"World"
"2010","adult_overweight","gender","Female","H",,,"",0.475014703717235,"0.352386138440018",89.7777790025574,6859643.18,189,,"World"
"2010","adult_overweight","gender","Male","H",,,"",0.431630900452456,"0.332530375726815",81.5782401855142,6859643.18,189,,"World"
"2011","adult_overweight","gender","Male","H",,,"",0.437507052242817,"0.338417919693477",82.6888328738923,6943742.825,189,,"World"
"2011","adult_overweight","gender","Female","H",,,"",0.480368181743335,"0.357774186730398",90.7895863494904,6943742.825,189,,"World"
"2012","adult_overweight","gender","Female","H",,,"",0.48572430766692,"0.363186901275921",91.8018941490479,7028170.761,189,,"World"
"2012","adult_overweight","gender","Male","H",,,"",0.443413547803579,"0.344344250328013",83.8051605348765,7028170.761,189,,"World"
"2013","adult_overweight","gender","Female","H",,,"",0.491078611421002,"0.368619856893135",92.8138575585694,7112680.638,189,,"World"
"2013","adult_overweight","gender","Male","H",,,"",0.449349316639029,"0.350319234280118",84.9270208447765,7112680.638,189,,"World"
"2014","adult_overweight","gender","Female","H",,,"",0.496433683842119,"0.374080117652727",93.8259662461606,7196970.645,189,,"World"
"2014","adult_overweight","gender","Male","H",,,"",0.45532446358178,"0.356351603910788",86.0563236169565,7196970.645,189,,"World"
"2015","adult_overweight","gender","Female","H",,,"",0.501781341991327,"0.379561310655195",94.8366736363608,7280795.028,189,,"World"
"2015","adult_overweight","gender","Male","H",,,"",0.461342125566795,"0.362456638252117",87.1936617321242,7280795.028,189,,"World"
"2016","adult_overweight","gender","Female","H",,,"",0.507119677915718,"0.385051853352903",95.8456191260707,7364024.261,189,,"World"
"2016","adult_overweight","gender","Male","H",,,"",0.467398073208192,"0.368609774589298",88.3382358363482,7364024.261,189,,"World"
"1999","adult_diabetes","gender","Male","H",,,"",0.0724927745978836,"0.0651619241795758",13.701134399,5977061.551,189,,"World"
"1999","adult_diabetes","gender","Female","H",,,"",0.0744327971164021,"0.0657375410360011",14.067798655,5977061.551,189,,"World"
"2000","adult_diabetes","gender","Male","H",,,"",0.0740487570687831,"0.0668057990500975",13.995215086,6054244.179,189,,"World"
"2000","adult_diabetes","gender","Female","H",,,"",0.0757759228730159,"0.0668323461049703",14.321649423,6054244.179,189,,"World"
"2001","adult_diabetes","gender","Male","H",,,"",0.0756270076560847,"0.0684666496425495",14.293504447,6131761.246,189,,"World"
"2001","adult_diabetes","gender","Female","H",,,"",0.077134049973545,"0.067932824297771",14.578335445,6131761.246,189,,"World"
"2002","adult_diabetes","gender","Female","H",,,"",0.0785040147671958,"0.0690209134265305",14.837258791,6209667.78,189,,"World"
"2002","adult_diabetes","gender","Male","H",,,"",0.0772220888465608,"0.070128907614864",14.594974792,6209667.78,189,,"World"
"2003","adult_diabetes","gender","Female","H",,,"",0.0798727699153439,"0.0701083535892019",15.095953514,6288140.073,189,,"World"
"2003","adult_diabetes","gender","Male","H",,,"",0.0788265534074074,"0.0718016574728169",14.898218594,6288140.073,189,,"World"
"2004","adult_diabetes","gender","Male","H",,,"",0.0804404593597884,"0.0734936750361112",15.203246819,6367336.66,189,,"World"
"2004","adult_diabetes","gender","Female","H",,,"",0.0812501713809524,"0.07121271548562",15.356282391,6367336.66,189,,"World"
"2005","adult_diabetes","gender","Male","H",,,"",0.0820462752592593,"0.0751847350804005",15.506746024,6447364.936,189,,"World"
"2005","adult_diabetes","gender","Female","H",,,"",0.0826343737354497,"0.0723186818661548",15.617896636,6447364.936,189,,"World"
"2006","adult_diabetes","gender","Female","H",,,"",0.0840274219417989,"0.0734155186953451",15.881182747,6528296.278,189,,"World"
"2006","adult_diabetes","gender","Male","H",,,"",0.0836437131851852,"0.0768581342558518",15.808661792,6528296.278,189,,"World"
"2007","adult_diabetes","gender","Male","H",,,"",0.0852518971375661,"0.0785085610116277",16.112608559,6610117.639,189,,"World"
"2007","adult_diabetes","gender","Female","H",,,"",0.0854386782328042,"0.0745022500039756",16.147910186,6610117.639,189,,"World"
"2008","adult_diabetes","gender","Male","H",,,"",0.0868710840634921,"0.0801229308011008",16.418634888,6692726.167,189,,"World"
"2008","adult_diabetes","gender","Female","H",,,"",0.086873386042328,"0.0755692959326374",16.419069962,6692726.167,189,,"World"
"2009","adult_diabetes","gender","Male","H",,,"",0.0884476300846561,"0.0816894915093398",16.716602086,6775954.829,189,,"World"
"2009","adult_diabetes","gender","Female","H",,,"",0.0882946719312169,"0.0766091779966422",16.687692995,6775954.829,189,,"World"
"2010","adult_diabetes","gender","Male","H",,,"",0.0900450930952381,"0.083261086046345",17.018522595,6859643.18,189,,"World"
"2010","adult_diabetes","gender","Female","H",,,"",0.0897563342380952,"0.0776623778075772",16.963947171,6859643.18,189,,"World"
"2011","adult_diabetes","gender","Male","H",,,"",0.0916678476031746,"0.0848315202891293",17.325223197,6943742.825,189,,"World"
"2011","adult_diabetes","gender","Female","H",,,"",0.0912536516984127,"0.0787214611751156",17.246940171,6943742.825,189,,"World"
"2012","adult_diabetes","gender","Male","H",,,"",0.093342494962963,"0.0864291327497413",17.641731548,7028170.761,189,,"World"
"2012","adult_diabetes","gender","Female","H",,,"",0.0927956953703704,"0.0798170387870484",17.538386425,7028170.761,189,,"World"
"2013","adult_diabetes","gender","Male","H",,,"",0.0950663686984127,"0.0880463298154428",17.967543684,7112680.638,189,,"World"
"2013","adult_diabetes","gender","Female","H",,,"",0.0943910545079365,"0.0809378596722189",17.839909302,7112680.638,189,,"World"
"2014","adult_diabetes","gender","Male","H",,,"",0.0968587150846561,"0.0897004764742232",18.306297151,7196970.645,189,,"World"
"2014","adult_diabetes","gender","Female","H",,,"",0.0960551641216931,"0.0820972849510548",18.154426019,7196970.645,189,,"World"
"2016","wasting_percent","income","Highest","C",,,"",4.850022418,"7.17945261228279",48.50022418,476148.113,10,,"World"
"2016","wasting_percent","income","Second lowest","C",,,"",6.589016303,"8.66502664233964",65.89016303,476148.113,10,,"World"
"2016","wasting_percent","location","Rural","C",,,"",6.24103686454546,"8.664181584862",68.65140551,487035.995,11,,"World"
"2016","wasting_percent","income","Lowest","C",,,"",7.817234511,"10.8207167505733",78.17234511,476148.113,10,,"World"
"2016","wasting_percent","income","Second highest","C",,,"",5.316294999,"7.5273185074886",53.16294999,476148.113,10,,"World"
"2016","wasting_percent","income","Middle","C",,,"",6.32680702,"8.40070411906141",63.2680702,476148.113,10,,"World"
"2016","wasting_percent","location","Urban","C",,,"",5.33625280363636,"8.13100338279465",58.69878084,487035.995,11,,"World"
"2000","wasting_percent","location","Urban","C",,,"",8.11599533333333,"7.8028623614032",292.175832,571703.103,36,,"World"
"2000","wasting_percent","location","Rural","C",,,"",8.9399932,"9.31359021152143",321.8397552,571703.103,36,,"World"
"2005","wasting_percent","income","Highest","C",,,"",5.32779017,"6.42091861591136",106.5558034,307898.962,20,,"World"
"2005","wasting_percent","location","Rural","C",,,"",6.46680975,"7.05952437300037",129.336195,307898.962,20,,"World"
"2005","wasting_percent","income","Second lowest","C",,,"",6.695891705,"7.49400618109275",133.9178341,307898.962,20,,"World"
"2005","wasting_percent","income","Second highest","C",,,"",5.567166895,"5.86905964984106",111.3433379,307898.962,20,,"World"
"2005","wasting_percent","income","Lowest","C",,,"",7.241401975,"8.3242230178475",144.8280395,307898.962,20,,"World"
"2005","wasting_percent","location","Urban","C",,,"",5.65076964,"6.30826015582806",113.0153928,307898.962,20,,"World"
"2005","wasting_percent","income","Middle","C",,,"",6.019896075,"6.93746967423389",120.3979215,307898.962,20,,"World"
"2009","wasting_percent","income","Lowest","C",,,"",7.86622542666667,"6.55541233589542",70.79602884,97044.485,9,,"World"
"2009","wasting_percent","income","Second lowest","C",,,"",7.14361707555556,"4.0852455102269",64.29255368,97044.485,9,,"World"
"2009","wasting_percent","location","Rural","C",,,"",7.06600237222222,"4.52379403138069",63.59402135,97044.485,9,,"World"
"2009","wasting_percent","income","Second highest","C",,,"",5.62193523555556,"3.41508245602845",50.59741712,97044.485,9,,"World"
"2009","wasting_percent","income","Middle","C",,,"",7.16922833444444,"3.95179425188256",64.52305501,97044.485,9,,"World"
"2009","wasting_percent","location","Urban","C",,,"",5.99300204111111,"3.70721676573876",53.93701837,97044.485,9,,"World"
"2009","wasting_percent","income","Highest","C",,,"",5.99541013222222,"2.96570260091888",53.95869119,97044.485,9,,"World"
"2010","wasting_percent","income","Middle","C",,,"",7.39784481333333,"7.76512379055198",177.54827552,387749.796,24,,"World"
"2010","wasting_percent","income","Lowest","C",,,"",8.65201188916667,"9.28403659035945",207.64828534,387749.796,24,,"World"
"2010","wasting_percent","income","Highest","C",,,"",6.202343385,"6.11166284071541",148.85624124,387749.796,24,,"World"
"2010","wasting_percent","location","Rural","C",,,"",7.68447623791667,"8.04160453232018",184.42742971,387749.796,24,,"World"
"2010","wasting_percent","income","Second highest","C",,,"",7.026989149625,"6.86429507800376",168.647739591,387749.796,24,,"World"
"2010","wasting_percent","income","Second lowest","C",,,"",7.8841776825,"8.1105263267956",189.22026438,387749.796,24,,"World"
"2010","wasting_percent","location","Urban","C",,,"",6.95110182125,"6.75919661670952",166.82644371,387749.796,24,,"World"
"2000","wasting_percent","income","Middle","C",,,"",8.55293773575758,"8.65605993720203",282.24694528,556328.368,33,,"World"
"2000","wasting_percent","income","Lowest","C",,,"",9.90156228787879,"10.714354584937",326.7515555,556328.368,33,,"World"
"2000","wasting_percent","income","Second highest","C",,,"",8.37519174181818,"8.70038955026584",276.38132748,556328.368,33,,"World"
